20:01:23.619 [main] INFO  c.e.weatherapp.WeatherAppApplication - Starting WeatherAppApplication v0.0.1-SNAPSHOT using Java 17.0.2 on martinNtb with PID 12264 (C:\Users\marth\Documents\Java\PPJ\PPJ_2022\WeatherApp\target\WeatherApp-0.0.1-SNAPSHOT.jar started by marth in C:\Users\marth\Documents\Java\PPJ\PPJ_2022\WeatherApp\target)
20:01:23.627 [main] INFO  c.e.weatherapp.WeatherAppApplication - No active profile set, falling back to 1 default profile: "default"
20:01:24.163 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
20:01:24.163 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
20:01:24.186 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 MongoDB repository interfaces.
20:01:24.348 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
20:01:24.348 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
20:01:24.364 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 JPA repository interfaces.
20:01:25.489 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
20:01:25.504 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
20:01:25.504 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
20:01:25.504 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.60]
20:01:25.589 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
20:01:25.589 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1891 ms
20:01:25.868 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
20:01:26.190 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
20:01:26.253 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
20:01:26.353 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.7.Final
20:01:26.592 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
20:01:26.770 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
20:01:27.095 [main] INFO  org.hibernate.tuple.PojoInstantiator - HHH000182: No default (no-argument) constructor for class: com.example.weatherapp.models.CityId (class must be instantiated by Interceptor)
20:01:27.457 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
20:01:27.473 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
20:01:27.611 [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[127.0.0.1:27017], srvHost=cluster0.zl5oc.mongodb.net, mode=MULTIPLE, requiredClusterType=REPLICA_SET, serverSelectionTimeout='30000 ms', requiredReplicaSetName='Cluster0-shard-0'}
20:01:27.673 [cluster-ClusterId{value='627fee7717e4db0fd857084f', description='null'}-srv-cluster0.zl5oc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-02.zl5oc.mongodb.net:27017 to client view of cluster
20:01:27.717 [cluster-ClusterId{value='627fee7717e4db0fd857084f', description='null'}-srv-cluster0.zl5oc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-00.zl5oc.mongodb.net:27017 to client view of cluster
20:01:27.720 [cluster-ClusterId{value='627fee7717e4db0fd857084f', description='null'}-srv-cluster0.zl5oc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-01.zl5oc.mongodb.net:27017 to client view of cluster
20:01:27.832 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@7100dea from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=cluster0-shard-00-02.zl5oc.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=cluster0-shard-00-00.zl5oc.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=cluster0-shard-00-01.zl5oc.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
20:01:27.964 [cluster-ClusterId{value='627fee7717e4db0fd857084f', description='null'}-cluster0-shard-00-02.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:50199}] to cluster0-shard-00-02.zl5oc.mongodb.net:27017
20:01:27.964 [cluster-rtt-ClusterId{value='627fee7717e4db0fd857084f', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:872656}] to cluster0-shard-00-01.zl5oc.mongodb.net:27017
20:01:27.964 [cluster-rtt-ClusterId{value='627fee7717e4db0fd857084f', description='null'}-cluster0-shard-00-02.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:50199}] to cluster0-shard-00-02.zl5oc.mongodb.net:27017
20:01:27.964 [cluster-rtt-ClusterId{value='627fee7717e4db0fd857084f', description='null'}-cluster0-shard-00-00.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:871798}] to cluster0-shard-00-00.zl5oc.mongodb.net:27017
20:01:27.964 [cluster-ClusterId{value='627fee7717e4db0fd857084f', description='null'}-cluster0-shard-00-00.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:871800}] to cluster0-shard-00-00.zl5oc.mongodb.net:27017
20:01:27.966 [cluster-ClusterId{value='627fee7717e4db0fd857084f', description='null'}-cluster0-shard-00-02.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.zl5oc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=157154300, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-02.zl5oc.mongodb.net:27017, hosts=[cluster0-shard-00-02.zl5oc.mongodb.net:27017, cluster0-shard-00-01.zl5oc.mongodb.net:27017, cluster0-shard-00-00.zl5oc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zl5oc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=9, topologyVersion=TopologyVersion{processId=627e9071794566cb25c00778, counter=3}, lastWriteDate=Sat May 14 20:01:28 CEST 2022, lastUpdateTimeNanos=30352708771700}
20:01:27.966 [cluster-ClusterId{value='627fee7717e4db0fd857084f', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:872321}] to cluster0-shard-00-01.zl5oc.mongodb.net:27017
20:01:27.966 [cluster-ClusterId{value='627fee7717e4db0fd857084f', description='null'}-cluster0-shard-00-00.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.zl5oc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=152029900, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-00.zl5oc.mongodb.net:27017, hosts=[cluster0-shard-00-02.zl5oc.mongodb.net:27017, cluster0-shard-00-01.zl5oc.mongodb.net:27017, cluster0-shard-00-00.zl5oc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zl5oc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=9, topologyVersion=TopologyVersion{processId=626825d0ff17a0955cf94397, counter=5}, lastWriteDate=Sat May 14 20:01:28 CEST 2022, lastUpdateTimeNanos=30352708888800}
20:01:27.966 [cluster-ClusterId{value='627fee7717e4db0fd857084f', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.zl5oc.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=159699200, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-01.zl5oc.mongodb.net:27017, hosts=[cluster0-shard-00-02.zl5oc.mongodb.net:27017, cluster0-shard-00-01.zl5oc.mongodb.net:27017, cluster0-shard-00-00.zl5oc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zl5oc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000080, setVersion=9, topologyVersion=TopologyVersion{processId=626826aa5cb333f4f537a477, counter=6}, lastWriteDate=Sat May 14 20:01:28 CEST 2022, lastUpdateTimeNanos=30352711466300}
20:01:27.972 [cluster-ClusterId{value='627fee7717e4db0fd857084f', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff0000000000000080 from replica set primary cluster0-shard-00-01.zl5oc.mongodb.net:27017
20:01:27.972 [cluster-ClusterId{value='627fee7717e4db0fd857084f', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 9 from replica set primary cluster0-shard-00-01.zl5oc.mongodb.net:27017
20:01:27.973 [cluster-ClusterId{value='627fee7717e4db0fd857084f', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary cluster0-shard-00-01.zl5oc.mongodb.net:27017
20:01:28.211 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:872655}] to cluster0-shard-00-01.zl5oc.mongodb.net:27017
20:01:28.812 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
20:01:29.331 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
20:01:29.602 [scheduling-1] INFO  c.e.w.controllers.MainController - New data downloaded
20:01:29.870 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
20:01:29.898 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
20:01:29.914 [main] INFO  c.e.weatherapp.WeatherAppApplication - Started WeatherAppApplication in 6.714 seconds (JVM running for 7.221)
20:01:29.914 [main] INFO  c.e.weatherapp.WeatherAppApplication - Application started
20:01:42.641 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
20:01:42.642 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
20:01:42.644 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
20:02:29.426 [scheduling-1] INFO  c.e.w.controllers.MainController - New data downloaded
