15:36:13.610 [main] INFO  c.e.weatherapp.WeatherAppApplication - Starting WeatherAppApplication v0.0.1-SNAPSHOT using Java 17.0.2 on martinNtb with PID 9292 (C:\Users\marth\Documents\Java\PPJ\PPJ_2022\WeatherApp\target\WeatherApp-0.0.1-SNAPSHOT.jar started by marth in C:\Users\marth\Documents\Java\PPJ\PPJ_2022\WeatherApp\target)
15:36:13.626 [main] INFO  c.e.weatherapp.WeatherAppApplication - No active profile set, falling back to 1 default profile: "default"
15:36:14.561 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
15:36:14.562 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
15:36:14.617 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14 ms. Found 0 MongoDB repository interfaces.
15:36:14.836 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
15:36:14.838 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
15:36:14.848 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 JPA repository interfaces.
15:36:15.996 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
15:36:16.011 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
15:36:16.011 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
15:36:16.011 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.60]
15:36:16.143 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
15:36:16.143 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2379 ms
15:36:16.530 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
15:36:16.995 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
15:36:17.089 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
15:36:17.285 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.7.Final
15:36:17.626 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
15:36:17.907 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
15:36:18.383 [main] INFO  org.hibernate.tuple.PojoInstantiator - HHH000182: No default (no-argument) constructor for class: com.example.weatherapp.models.CityId (class must be instantiated by Interceptor)
15:36:18.866 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
15:36:18.881 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
15:36:19.614 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
15:36:20.420 [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[127.0.0.1:27017], srvHost=cluster0.zl5oc.mongodb.net, mode=MULTIPLE, requiredClusterType=REPLICA_SET, serverSelectionTimeout='30000 ms', requiredReplicaSetName='Cluster0-shard-0'}
15:36:20.513 [cluster-ClusterId{value='628799549db74702ab45a7f6', description='null'}-srv-cluster0.zl5oc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-02.zl5oc.mongodb.net:27017 to client view of cluster
15:36:20.542 [main] INFO  org.mongodb.driver.cluster - Cluster description not yet available. Waiting for 30000 ms before timing out
15:36:20.582 [cluster-ClusterId{value='628799549db74702ab45a7f6', description='null'}-srv-cluster0.zl5oc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-00.zl5oc.mongodb.net:27017 to client view of cluster
15:36:20.585 [cluster-ClusterId{value='628799549db74702ab45a7f6', description='null'}-srv-cluster0.zl5oc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-01.zl5oc.mongodb.net:27017 to client view of cluster
15:36:20.593 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@97a145b from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=cluster0-shard-00-02.zl5oc.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=cluster0-shard-00-00.zl5oc.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=cluster0-shard-00-01.zl5oc.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
15:36:20.978 [cluster-ClusterId{value='628799549db74702ab45a7f6', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:1174904}] to cluster0-shard-00-01.zl5oc.mongodb.net:27017
15:36:20.978 [cluster-rtt-ClusterId{value='628799549db74702ab45a7f6', description='null'}-cluster0-shard-00-00.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:1165357}] to cluster0-shard-00-00.zl5oc.mongodb.net:27017
15:36:20.978 [cluster-ClusterId{value='628799549db74702ab45a7f6', description='null'}-cluster0-shard-00-00.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:1165357}] to cluster0-shard-00-00.zl5oc.mongodb.net:27017
15:36:20.978 [cluster-rtt-ClusterId{value='628799549db74702ab45a7f6', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:1174939}] to cluster0-shard-00-01.zl5oc.mongodb.net:27017
15:36:20.978 [cluster-rtt-ClusterId{value='628799549db74702ab45a7f6', description='null'}-cluster0-shard-00-02.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:343342}] to cluster0-shard-00-02.zl5oc.mongodb.net:27017
15:36:20.978 [cluster-ClusterId{value='628799549db74702ab45a7f6', description='null'}-cluster0-shard-00-02.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:343342}] to cluster0-shard-00-02.zl5oc.mongodb.net:27017
